NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
162,0, 4, 47,Row,4, 4,64 , 1088 , 10.88,1656201040.2492125 
162,0, 4, 23,Row,4, 5,54 , 1334 , 13.34,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m5[0m, 29,Col,4, 6,59 , 1595 , 15.95,1656201040.2492125 
162,0, [0;31;40m7[0m, 55,Col,4, 7,53 , 1845 , 18.45,1656201040.2492125 
162,[0;31;40m1[0m, 4, 25,Col,4, 8,58 , 2106 , 21.06,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m2[0m, 45,Row,4, 9,62 , 2366 , 23.66,1656201040.2492125 
162,0, [0;31;40m6[0m, 44,Row,4, 12,202 , 3274 , 32.74,1656201040.2492125 
162,0, 4, 27,Col,4, 13,59 , 3387 , 33.87,1656201040.2492125 
162,0, [0;31;40m7[0m, 7,Col,4, 14,60 , 3644 , 36.44,1656201040.2492125 
162,0, [0;31;40m6[0m, 47,Row,4, 0,63 , 63 , 0.63,1656201040.2492125 
162,0, [0;31;40m7[0m, 27,Col,4, 1,60 , 316 , 3.16,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m3[0m, 15,Col,4, 2,62 , 574 , 5.74,1656201040.2492125 
162,0, [0;31;40m5[0m, 52,Row,4, 0,67 , 67 , 0.67,1656201040.2492125 
162,0, [0;31;40m1[0m, 34,Row,4, 3,54 , 822 , 8.22,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m5[0m, 30,Col,4, 4,59 , 1083 , 10.83,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m0[0m, 31,Col,4, 6,61 , 1597 , 15.97,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m0[0m, 11,Row,4, 7,64 , 1856 , 18.56,1656201040.2492125 
162,0, [0;31;40m5[0m, 11,Row,4, 8,60 , 2108 , 21.08,1656201040.2492125 
162,0, [0;31;40m7[0m, 19,Row,4, 9,60 , 2364 , 23.64,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m0[0m, 7,Col,4, 10,66 , 2626 , 26.26,1656201040.2492125 
162,0, [0;31;40m2[0m, 32,Row,4, 11,64 , 2880 , 28.8,1656201040.2492125 
162,0, [0;31;40m2[0m, 63,Row,4, 12,59 , 3131 , 31.31,1656201040.2492125 
162,0, [0;31;40m7[0m, 54,Col,4, 13,60 , 3388 , 33.88,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m3[0m, 14,Col,4, 14,58 , 3642 , 36.42,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m3[0m, 39,Col,4, 0,64 , 64 , 0.64,1656201040.2492125 
162,0, [0;31;40m5[0m, 29,Row,4, 2,62 , 574 , 5.74,1656201040.2492125 
162,0, [0;31;40m6[0m, 39,Row,4, 3,55 , 823 , 8.23,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m3[0m, 8,Col,4, 4,62 , 1086 , 10.86,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m0[0m, 62,Row,4, 5,53 , 1333 , 13.33,1656201040.2492125 
162,[0;31;40m1[0m, 4, 31,Col,4, 7,62 , 1854 , 18.54,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m7[0m, 39,Col,4, 8,62 , 2110 , 21.1,1656201040.2492125 
162,0, [0;31;40m5[0m, 0,Row,4, 9,67 , 2371 , 23.71,1656201040.2492125 
162,0, [0;31;40m0[0m, 37,Col,4, 10,52 , 2612 , 26.12,1656201040.2492125 
162,[0;31;40m1[0m, 4, 56,Row,4, 12,59 , 3131 , 31.31,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m0[0m, 37,Row,4, 13,55 , 3383 , 33.83,1656201040.2492125 
162,0, [0;31;40m3[0m, 33,Row,4, 14,62 , 3646 , 36.46,1656201040.2492125 
162,0, [0;31;40m5[0m, 58,Row,4, 15,58 , 3898 , 38.98,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m0[0m, 9,Col,4, 2,57 , 569 , 5.69,1656201040.2492125 
162,[0;31;40m1[0m, [0;31;40m2[0m, 16,Row,61, 13,61 , 3389 , 33.89,1656201040.2492125 

163,0, 4, 3,Row,106, 4,45 , 1069 , 10.69,1656201041.1682508 
163,0, 4, 10,Row,98, 12,221 , 3293 , 32.93,1656201041.1682508 
163,0, 4, 12,Row,106, 5,137 , 1417 , 14.17,1656201041.1682508 
163,0, 4, 21,Row,101, 8,175 , 2223 , 22.23,1656201041.1682508 
163,0, 4, 23,Row,104, 7,251 , 2043 , 20.43,1656201041.1682508 
163,0, 4, 24,Row,109, 2,119 , 631 , 6.31,1656201041.1682508 
163,0, 4, 29,Row,105, 6,14 , 1550 , 15.5,1656201041.1682508 
163,0, 4, 33,Row,106, 7,51 , 1843 , 18.43,1656201041.1682508 
163,0, 4, 3,Col,103, 7,245 , 2037 , 20.37,1656201041.1682508 
163,0, 4, 9,Col,109, 2,115 , 627 , 6.27,1656201041.1682508 
163,0, 4, 13,Col,106, 7,52 , 1844 , 18.44,1656201041.1682508 
163,0, 4, 14,Col,105, 6,16 , 1552 , 15.52,1656201041.1682508 
163,0, 4, 19,Col,101, 6,200 , 1736 , 17.36,1656201041.1682508 
163,0, 4, 21,Col,103, 7,255 , 2047 , 20.47,1656201041.1682508 
163,0, 4, 26,Col,106, 4,38 , 1062 , 10.62,1656201041.1682508 
163,0, 4, 28,Col,106, 3,121 , 889 , 8.89,1656201041.1682508 
163,0, 4, 29,Col,98, 12,214 , 3286 , 32.86,1656201041.1682508 
163,0, 4, 34,Col,107, 3,187 , 955 , 9.55,1656201041.1682508 

164,0, 4, 26,Row,29, 0,237 , 237 , 2.37,1656201052.8819282 
164,0, 4, 5,Col,29, 0,227 , 227 , 2.27,1656201052.8819282 

165,0, 4, 28,Row,230, 7,25 , 1817 , 18.17,1656201055.5691721 
165,0, 4, 8,Col,230, 7,5 , 1797 , 17.97,1656201055.5691721 
165,0, 4, 9,Col,230, 3,91 , 859 , 8.59,1656201055.5691721 

166,0, 4, 16,Row,78, 11,234 , 3050 , 30.5,1656201057.3900678 
166,0, 4, 9,Col,78, 11,231 , 3047 , 30.47,1656201057.3900678 

